sYFLTgvdR438aPWBfBy5suKc1zTSaIj0,intro,1
Lehh4CYyTAGtEqAZq2EvcBTeJcpdiHpb,generic_framework,1
ZtNFk8mkbcmT2TWHGRYemipaAUsF8BtS,roundrobin,1
dGjSnN54Y8XdVX8sGbFnbHNBxrLrF7d5,roundrobin,1
Y9nJ0fQdyXDHVrm5D3cdfdrZiFbDomRY,roundrobin,1
2yj3oOSzzNlhXlm3l5L80DVloBVu0NqV,roundrobin,1
9ut5cQcW4p6ro04qNc4AccBVEf9yoSxX,intro,1
1YxhQxapaHWS0SiOOriBkPo4bkU9Huvz,roundrobin,1
8ojZp4X2Ocs3uWJ3I7vxIkEB36FwzvEI,generic_framework,1
SHyLZWnwexsMRDWtLg7Sob6JSXvhYwM5,generic_framework,2
o6oFm3vAdpHbTllBDUq2az30j3roOIMB,generic_framework,1
KIzMRFFEloQ0GCWhcfV2Dj7IGTk408Ql,roundrobin,1
ZtNFk8mkbcmT2TWHGRYemipaAUsF8BtS,intro,1
